,default_profile,default_profile_image,favourites_count,followers_count,friends_count,geo_enabled,statuses_count,verified,average_tweets_per_day,account_age_days,description_missing,location_unknown,language_missing,description_length,description_word_count,description_mention_count,description_hashtag_count,description_digit_count,description_exclamation_count,screen_name_length,screen_name_digit_count,screen_name_underscore_count,followers_count_log,friends_count_log,favourites_count_log,statuses_count_log,average_tweets_per_day_log,true_label,screen_name,twitter_id
35947,1,0,34,0,0,0,288,0,0.249,1155,0,1,0,157,20,0,0,0,0,15,2,0,0.0,0.0,3.5553480614894135,5.666426688112432,0.22234323114344062,bot,gswjitqrgveky21,877311647991386113
29268,0,0,101418,2787,768,0,130627,0,31.454,4153,0,0,0,148,18,0,0,0,0,12,0,0,7.933079771880415,6.645090969505644,11.527015729312232,11.780108867944664,3.479823702117345,human,kylesethgray,29040347
37243,0,0,2263,269,268,1,5496,0,1.746,3148,0,1,0,79,16,0,0,0,0,13,0,0,5.598421958998375,5.594711379601839,7.724888439323074,8.61195776786066,1.0101453073457793,human,ListenNatalie,456391402
34179,0,0,146,2666,142,1,2138,0,0.544,3928,0,0,1,75,4,0,0,3,0,15,0,0,7.888709524182015,4.962844630259907,4.990432586778736,7.668093709082406,0.4343764516025845,human,frederiquevdwal,90416263
24392,1,0,2308,7,42,0,3353,0,1.084,3092,0,0,0,2,1,0,0,0,0,11,0,0,2.0794415416798357,3.7612001156935624,7.744569809354496,8.117908942383155,0.7342891238911206,bot,Unicornited,510853259
5636,0,0,0,19,1,0,14160,0,12.454,1137,0,0,0,79,15,0,0,0,0,12,0,0,2.995732273553991,0.6931471805599453,0.0,9.55824698622306,2.599276459603414,bot,HaikuNewsBot,883696210200190976
9810,0,0,356,13738,2289,1,30898,0,7.383,4185,0,0,0,117,11,1,3,0,0,9,0,0,9.527993782923948,7.736307096548285,5.877735781779639,10.338479099902614,2.1262058456557202,human,MYGUYMARS,22875636
1554,1,0,2476,12,0,0,3506,0,0.832,4215,1,1,1,0,0,0,0,0,0,7,0,0,2.5649493574615367,0.0,7.814803429489359,8.162516250140179,0.6054082662519386,bot,Urrbguy,19933582
1257,1,1,49,3,97,0,8,0,0.008,1046,1,1,1,0,0,0,0,0,0,9,1,1,1.3862943611198906,4.584967478670572,3.912023005428146,2.1972245773362196,0.007968169649176874,bot,Facu_AzZ0,916836419636736000
130,1,0,49,31,142,1,2034,0,1.22,1667,0,1,0,67,12,0,0,0,0,8,2,0,3.4657359027997265,4.962844630259907,3.912023005428146,7.618251097876695,0.7975071958841881,human,LorLea93,4848354100
25155,0,0,1042,108,165,1,1021,0,0.465,2198,0,0,0,101,17,0,0,4,1,12,0,0,4.6913478822291435,5.111987788356544,6.949856455000773,6.92951677076365,0.38185524246903063,human,socalpetfood,2726997966
29953,1,0,2279,119,1126,0,3170,0,0.904,3508,1,0,1,0,0,0,0,0,0,6,2,0,4.787491742782046,7.027314514039777,7.731930721948486,8.061802274538348,0.6439569363691736,bot,mezz42,236663208
27359,0,0,446,64,306,1,179,0,0.044,4100,1,0,1,0,0,0,0,0,0,12,0,0,4.174387269895637,5.726847747587197,6.102558594613569,5.19295685089021,0.04305948946044697,human,adrianewalsh,43183214
36453,1,0,4921,145,1346,1,3694,0,0.911,4055,1,0,1,0,0,0,0,0,0,15,0,0,4.983606621708336,7.205635176410364,8.501470230951002,8.214735833382303,0.647626665258136,human,roberthardingjr,56091496
4606,0,0,166,4255,201,0,5027,0,1.163,4324,0,0,0,49,9,0,0,0,0,10,0,0,8.35608503102148,5.308267697401205,5.117993812416755,8.522777569710138,0.7714961469709217,human,OlafBathke,16809875
15486,0,0,217,19,37,0,302,0,0.074,4099,1,0,1,0,0,0,0,0,0,8,4,0,2.995732273553991,3.6375861597263857,5.384495062789089,5.713732805509369,0.07138999608667294,human,tiye1967,43362915
3811,0,0,3477,466647,11611,0,16141,1,3.901,4138,0,0,0,58,6,1,0,2,0,13,0,0,13.053330505117357,9.35979432514452,8.154212694914229,9.689179849884317,1.5894392659274104,human,GavinRossdale,33581258
8576,1,0,32266,709,310,1,14193,0,9.046,1569,1,1,1,0,0,0,0,0,0,8,0,0,6.565264970035361,5.739792912179234,10.38180031512171,9.560574619084928,2.307174545327853,human,rxyyxoxo,727262258468786176
16494,0,0,704,32,488,0,1077,0,0.261,4122,1,0,1,0,0,0,0,0,0,9,2,0,3.4965075614664802,6.192362489474872,6.558197802812269,6.982862751468942,0.23190505698278252,bot,Briamac10,38389094
19411,1,0,3364,5441647,139,1,1630,1,0.498,3271,0,0,0,74,7,1,0,0,0,13,1,0,15.509592514131183,4.941642422609304,8.121183242078828,7.396948602621014,0.40413088509502776,human,hardikpandya7,368186169
32323,1,0,19,9,0,0,16,0,0.005,2913,1,0,1,0,0,0,0,0,0,7,0,0,2.302585092994046,0.0,2.995732273553991,2.833213344056216,0.004987541511039074,bot,cdalybm,785609322
8151,1,0,651,1078876,42,0,171659,0,41.594,4127,0,0,0,82,15,0,3,0,0,8,0,0,13.891431243303115,3.7612001156935624,6.480044561926653,12.05327105527221,3.751713398285304,bot,applenws,37019708
9493,1,0,25883,2589,4194,0,20765,0,7.459,2784,0,0,0,160,12,3,0,0,0,9,0,0,7.859413154693583,8.341648618901306,10.161380296177157,9.9410723128634,2.1352309633218773,human,Bryandini,1059652970
26403,0,0,298,99992,997,1,5329,1,1.726,3088,0,0,0,130,15,0,0,0,0,13,0,0,11.512855462520115,6.905753276311464,5.700443573390687,8.58110651715989,1.002835333274341,human,SenatorTester,515822213
16784,0,0,1059,261079,4613,1,1934,0,0.552,3505,0,0,0,122,16,0,0,0,0,10,4,0,12.472582152749153,8.4368504387337,6.966024187106113,7.5678626054638825,0.43954442176102704,human,Gidget1432,237882441
31954,1,0,50,0,0,0,129,0,0.089,1444,0,1,0,10,2,0,0,0,0,15,4,0,0.0,0.0,3.9318256327243257,4.867534450455582,0.08525984395082342,human,Winniekeene2766,772498678904918016
23053,1,0,118,2,0,0,22,0,0.009,2508,0,1,0,59,9,0,0,3,1,6,1,0,1.0986122886681098,0.0,4.77912349311153,3.1354942159291497,0.008959741371471904,bot,ljoei1,1943435029
8707,1,0,10272,306,721,0,10940,0,4.796,2281,0,1,0,152,19,0,2,0,0,11,3,0,5.726847747587197,6.582025138892826,9.237274373216264,9.30027247947679,1.757168024458436,human,CableMan727,2512973712
1736,1,0,15398,93,370,1,2897,0,0.879,3295,0,0,0,118,17,0,0,0,0,12,0,0,4.543294782270004,5.916202062607435,9.642057851228413,7.971776122880628,0.6307397204313283,human,ScubaRebecca,353119967
4687,1,0,207,13,0,0,47,0,0.015,3241,0,0,0,60,8,0,0,1,0,6,0,0,2.6390573296152584,0.0,5.337538079701318,3.871201010907891,0.014888612493750654,bot,IITodd,385122741
28072,0,0,60,1080475,12,1,4047,1,0.97,4171,0,0,0,101,17,1,0,2,0,11,0,0,13.892912242743472,2.5649493574615367,4.110873864173311,8.305978210967302,0.6780335427498971,human,Amareisreal,25100180
18556,1,0,1385,8,0,0,1906,0,0.51,3734,1,1,1,0,0,0,0,0,0,9,1,0,2.1972245773362196,0.0,7.234177179749849,7.553286605600419,0.412109650826833,bot,Yvonne0fx,149814572
8565,0,0,1203,280209,305,1,12310,0,3.689,3337,0,0,0,118,13,0,0,0,0,12,0,0,12.543294601041932,5.723585101952381,7.093404625868766,9.418248450647615,1.5452193401074492,human,TheZigZiglar,326953842
30598,0,0,1651,5,0,0,2342,0,0.594,3940,1,0,1,0,0,0,0,0,0,11,4,0,1.791759469228055,0.0,7.409741954080923,7.759187438507795,0.4662465803680233,bot,DeannaT1011,87507555
17354,0,0,122,1897249,105,0,419,1,0.121,3472,0,0,0,74,10,1,0,0,0,12,0,1,14.45591602726616,4.663439094112067,4.812184355372417,6.040254711277414,0.11422114409002286,human,_gokhangonul,252566600
21881,0,0,2009,38316778,26,0,40344,1,9.736,4144,1,1,1,0,0,0,0,0,0,11,0,0,17.461398452210496,3.295836866004329,7.605890001053122,10.605222750282607,2.373602580229326,human,akshaykumar,31348594
25560,1,0,5709,355,409,1,680,0,0.478,1424,0,0,0,27,4,0,0,2,0,11,1,0,5.87493073085203,6.016157159698354,8.649974302650056,6.523562306149512,0.39068982252601003,bot,ethanoakes8,779857806581268480
11984,0,0,5633,422,402,0,1755,0,1.538,1141,0,1,0,14,3,0,0,0,0,7,0,0,6.0473721790462776,5.998936561946683,8.636574948436317,7.470793774195062,0.9313763692921959,bot,EdgeyJS,882414250161057792
12597,0,0,3684,1005,777,1,3405,0,1.044,3263,0,0,0,127,18,1,0,0,0,14,0,0,6.913737350659685,6.656726524178391,8.212025804623437,8.133293861222633,0.714908672341458,human,RossFirstAlert,372595401
35054,0,0,1225,10,0,0,1684,0,0.484,3477,1,1,1,0,0,0,0,0,0,8,0,0,2.3978952727983707,0.0,7.111512116496157,7.429520842786462,0.3947411447451887,bot,Kuxaywea,250330444
17101,0,0,21068,448,935,0,32061,0,40.532,791,1,1,1,0,0,0,0,0,0,15,0,0,6.1070228877422545,6.841615476477592,9.95555804482713,10.37542680724962,3.7264642144412075,human,VivaLeResistanc,1009265903022768128
6327,1,0,1325,3,20,1,1936,0,0.674,2872,1,1,1,0,0,0,0,0,0,8,2,0,1.3862943611198906,3.044522437723423,7.189922170745808,7.5688956634069955,0.5152159720672836,bot,Annpet82,866168738
19535,0,0,3485,7337,309,1,6746,0,1.515,4452,0,0,0,117,15,0,0,2,0,13,0,0,8.900821604915228,5.736572297479192,8.156510226079966,8.816853240627426,0.9222728035517025,human,MarissaGuzman,15078878
14706,1,0,1398,4,0,0,1957,0,0.73,2679,1,1,1,0,0,0,0,0,0,9,0,1,1.6094379124341003,0.0,7.243512974665482,7.579678823090456,0.5481214085096876,bot,wei_april,1363514838
21415,1,0,92,1,0,0,24,0,0.011,2140,0,1,0,57,8,0,0,3,1,7,4,0,0.6931471805599453,0.0,4.532599493153256,3.2188758248682006,0.010939940038334364,bot,gdg1981,2820557356
15410,1,0,1303,8,67,1,1888,0,0.808,2336,0,0,0,17,2,0,0,0,0,9,0,0,2.1972245773362196,4.219507705176107,7.1731917424865985,7.543802867501509,0.5922212619699848,bot,MollyInUS,2415241178
10882,1,0,2315,13,8,0,3058,0,1.048,2917,1,1,1,0,0,0,0,0,0,8,2,0,2.6390573296152584,2.1972245773362196,7.7475968386928855,8.025843344150903,0.7168637071772613,bot,Marveb93,777333764
19047,0,0,27351,79,323,1,3281,0,0.89,3685,0,0,0,57,12,0,0,0,0,11,0,0,4.382026634673881,5.780743515792329,10.216544931319138,8.096208271650037,0.636576829071551,human,amazonellie,167905831
25724,1,0,9308,13649,1190,1,83287,1,19.802,4206,0,0,0,160,19,1,7,1,0,4,0,0,9.521494800613105,7.0825485693553,9.13873695311649,11.330059760154588,3.0350491359309415,human,KHQA,20627332
6666,0,0,2477,289682,84,1,70624,1,22.435,3148,0,0,0,36,4,0,0,3,0,10,3,0,12.576542500641075,4.442651256490317,7.815207062189088,11.165139468448743,3.1542306313746695,bot,140journos,456177793
15972,1,0,2551,34,119,1,3279,0,1.042,3146,0,0,0,129,27,0,0,0,0,14,0,0,3.5553480614894135,4.787491742782046,7.844632644464681,8.09559870137819,0.7139297197424739,bot,ganitawabanita,458078054
23921,1,0,2412,241,162,0,25823,0,12.603,2049,0,0,0,16,7,0,0,1,0,6,1,1,5.488937726156687,5.093750200806762,7.7886260656250315,10.159059571069676,2.610290356651293,human,ask_t7,2966578566
28443,1,0,46,591264,425363,1,54495,0,17.956,3035,0,0,0,120,18,0,2,3,0,13,0,1,13.290019588445325,12.96070055193314,3.8501476017100584,10.905882583462414,2.942120504105342,bot,the_worldface,564595075
18066,0,0,1851,16,0,1,2681,0,0.643,4170,1,0,1,0,0,0,0,0,0,10,4,0,2.833213344056216,0.0,7.524021415206125,7.894318063841624,0.49652383905513103,bot,ashley1183,25292653
26279,0,0,5,1263535,698,0,45616,0,11.05,4128,0,0,0,41,5,0,2,0,0,10,0,0,14.049424697687828,6.54965074223381,1.791759469228055,10.728035733044752,2.489064659936664,bot,alhilalcom,36884066
28457,0,0,67,72540,69519,1,37746,1,9.089,4153,0,0,0,141,25,0,0,0,1,13,0,1,11.19190719823953,11.149369759939274,4.219507705176107,10.538661281320572,2.3114457214262423,human,Laurel_DeWitt,29034995
7273,0,0,13,105,135,1,6202,0,1.683,3686,0,0,0,9,1,0,0,0,0,12,0,0,4.663439094112067,4.912654885736052,2.6390573296152584,8.732788324973118,0.9869355714434871,bot,williemacedo,167561205
37435,1,0,399,85630,190,0,6174,1,2.226,2773,0,0,0,71,8,1,0,4,0,13,0,0,11.357802646102229,5.25227342804663,5.991464547107982,8.728264161496178,1.171242979703017,human,SDalmaoficial,1089732602
31888,0,0,2900,150,0,1,4139,0,1.142,3625,0,0,0,82,11,0,0,0,0,15,0,0,5.017279836814924,0.0,7.972810784121404,8.32845106681936,0.761739972025557,bot,ShimmeryKymmery,191325836
29675,0,0,2389,1086,956,1,3250,0,0.902,3605,0,0,0,104,17,0,0,14,2,14,0,0,6.99117688712121,6.863803391452954,7.779048644925556,8.086717920303906,0.6429059641231986,bot,ServproNewtown,198912491
15768,0,0,1128,1226444,4459,1,1868,1,0.417,4478,1,0,1,0,0,0,0,0,0,9,0,0,14.019630298625874,8.40290404501411,7.029087564149662,7.533158807455563,0.3485419607085434,human,FaithHill,14791044
20367,0,0,29,56259,0,0,55,1,0.015,3686,0,1,0,31,5,0,0,0,0,11,0,0,10.937739082043848,0.0,3.4011973816621555,4.02535169073515,0.014888612493750654,human,KaydenBoche,167390510
2646,1,0,17342,2699,1024,1,13302,1,3.39,3924,0,0,0,128,17,0,1,0,0,10,0,0,7.90100705199242,6.932447891572509,9.760944245750586,9.495744852683906,1.47932922708708,human,eatgregeat,91506664
34947,0,0,1331,37,783,0,799,0,0.381,2098,0,0,1,2,1,0,0,0,0,6,2,2,3.6375861597263857,6.664409020350408,7.194436851100335,6.684611727667927,0.3228078744271551,human,dj_2_0,2905324177
20341,0,0,7351,16358,1285,1,27334,0,6.577,4156,0,0,0,33,4,1,1,0,0,9,0,0,9.702533483594172,7.1592919047975645,8.902727664035522,10.2159232113291,2.0251173429492364,human,SamiiRyan,28454038
16124,1,0,8084,64,372,1,3084,0,0.834,3697,1,0,1,0,0,0,0,0,0,7,0,0,4.174387269895637,5.921578419643816,8.997765772011208,8.034306936339489,0.6064993738342731,human,iwanneo,163167133
36063,0,0,628,26,219,0,748,0,0.671,1114,0,0,0,149,29,0,0,0,0,12,0,0,3.295836866004329,5.393627546352362,6.444131256700441,6.618738983517219,0.5134222496132567,human,WIBackpacker,892044002010312704
31891,1,0,130,0,0,0,235,0,0.198,1184,0,1,0,156,30,0,0,0,0,13,0,1,0.0,0.0,4.875197323201151,5.4638318050256105,0.1806534996932576,human,lillie_rivero,866768237593276416
7141,1,0,0,81,0,0,8527,0,7.6,1122,0,1,0,116,25,1,0,0,2,10,0,0,4.406719247264253,0.0,0.0,9.051110146405625,2.151762203259462,bot,insectsbot,889229094273126400
14330,1,0,27,1,0,0,194,0,0.168,1155,1,1,1,0,0,0,0,0,0,14,4,0,0.6931471805599453,0.0,3.332204510175204,5.272999558563747,0.15529288440603534,bot,jxfinktixv1200,877284785521033216
21428,0,0,28780,196,79,0,8123,0,3.841,2115,0,0,0,4,1,0,0,0,0,9,0,1,5.2832037287379885,4.382026634673881,10.267470726189352,9.002577922700276,1.5771213109575573,human,d_furfari,2859092602
8157,0,1,1,0,0,0,240,0,0.081,2955,1,1,1,0,0,0,0,0,0,11,0,1,0.0,0.0,0.6931471805599453,5.484796933490655,0.07788653865707122,human,phil_kutzer,637067372
22624,0,0,8996,4096805,227,1,25764,1,6.404,4023,1,0,1,0,0,0,0,0,0,8,0,0,15.225718203687109,5.429345628954441,9.104646467417119,10.156772260762324,2.002020394711251,human,Tbambino,65432405
32889,1,0,4936,140,0,0,4079,0,1.72,2372,0,1,0,43,4,1,0,2,0,11,0,0,4.948759890378168,0.0,8.504513138258863,8.313852267398207,1.000631880307906,human,KelseyElder,2352447997
28755,1,0,119380,469,349,0,40560,0,32.422,1251,0,1,0,47,6,1,0,0,0,9,4,0,6.152732694704104,5.857933154483459,11.690075338300055,10.610562292793487,3.5092143657811907,human,VLove1992,842498507370102785
20992,0,0,4267,331,254,1,2666,0,0.871,3062,0,0,0,127,18,0,1,10,2,10,0,0,5.805134968916488,5.541263545158426,8.358900612421644,7.888709524182015,0.6264730472919525,human,chubbysurf,542261031
24696,0,0,100,39,80,1,1149,0,0.288,3991,1,1,1,0,0,0,0,0,0,10,0,0,3.6888794541139363,4.394449154672439,4.61512051684126,7.047517221357296,0.25309062768216184,human,missuskaye,74359669
1233,0,0,17210,101,166,1,12964,0,5.533,2343,0,0,0,63,9,0,0,0,0,7,1,0,4.624972813284271,5.117993812416755,9.75330399326998,9.470008697972764,1.8768662558586133,human,sctrke1,2426151005
32693,0,0,3978,8,1,0,9,0,0.002,3732,0,0,0,76,16,0,0,1,0,15,0,0,2.1972245773362196,0.6931471805599453,8.288785810426928,2.302585092994046,0.001998002662673056,human,ersatzarchetype,150436959
4873,1,0,36713,525236,245,0,31780,1,9.461,3359,0,0,0,49,5,0,0,0,0,10,0,0,13.171604868281968,5.5053315359323625,10.510913432690595,10.366623905926678,2.3476540563616237,human,ralphruthe,313821005
10856,0,0,493,1337267,1000,1,26019,1,6.249,4164,0,1,0,12,1,1,0,0,0,14,0,0,14.106139284762804,6.90875477931522,6.202535517187923,10.166620752066496,1.9808635283187406,human,michaelstrahan,26553086
6170,1,0,1342,3,14,0,1890,0,0.929,2035,1,0,1,0,0,0,0,0,0,9,0,0,1.3862943611198906,2.70805020110221,7.202661196523238,7.544861068658458,0.6570017339235921,bot,theShenZJ,2992679894
17034,1,0,2493,3,0,0,3521,0,1.17,3010,0,1,0,32,4,0,0,0,0,7,1,0,1.3862943611198906,0.0,7.821643126239982,8.166784289056151,0.7747271675523681,bot,EdRose9,587846525
14972,0,0,2111,647660,605,1,35304,1,8.338,4234,0,0,0,68,5,2,0,1,0,13,0,0,13.381122690296527,6.406879986069314,7.655390644826152,10.471779875950448,2.2340920965487454,human,TinchyStryder,18979962
7230,0,0,400,38,50,1,230,0,0.082,2799,1,1,1,0,0,0,0,0,0,6,2,0,3.6635616461296463,3.9318256327243257,5.993961427306569,5.442417710521793,0.07881118042428978,human,tatn23,1022674622
21039,1,0,17966,275,255,1,24130,0,9.004,2680,0,0,0,16,3,0,0,0,0,11,0,1,5.62040086571715,5.545177444479562,9.796292020932572,10.091252599948522,2.3029850130153724,human,ethanroque_,1359888468
27427,0,0,14,487,44,0,7280,0,1.78,4089,0,0,0,154,21,0,0,0,0,15,0,0,6.1903154058531475,3.8066624897703196,2.70805020110221,8.893023494394711,1.0224509277025458,bot,orangeandbronze,45805059
25885,0,0,5033,351,115,0,28069,0,6.738,4166,0,0,0,22,5,0,0,0,0,15,0,0,5.863631175598097,4.7535901911063645,8.523970175695261,10.242456669355928,2.0461432562783215,human,withloveartemis,26133560
26973,1,0,1885,528759,1136,1,20059,1,5.186,3868,0,0,0,92,12,0,0,0,1,10,0,0,13.178289921693336,7.036148493750536,7.542213463193403,9.906483061515926,1.8222886742628779,human,hikmetgenc,105308593
3839,0,0,42314,155,770,0,6734,0,1.626,4142,0,0,0,58,13,0,0,0,1,10,1,0,5.049856007249537,6.647688373563329,10.652896912104206,8.815073088844464,0.9654617758806044,human,ME4Twaffle,31746479
12295,1,0,2808,198630,1165,1,28967,1,10.135,2858,0,0,0,29,5,0,0,0,0,8,1,0,12.19920411106056,7.061334366910438,7.940583827104244,10.273947051445477,2.410093300709331,human,3litamim,895832586
1539,0,0,310,74490,20,0,125,0,0.054,2307,0,1,0,47,8,0,0,0,0,10,0,0,11.218433591700967,3.044522437723423,5.739792912179234,4.836281906951478,0.05259245011917058,human,ArianaArmy,2463115566
13697,0,0,19636,2866367,13639,1,28643,1,7.55,3794,0,0,0,82,9,0,1,3,1,9,0,0,14.868556281081371,9.520761931397454,9.885170820750231,10.262699276126831,2.145931282948669,human,iambeckyg,128023009
35245,0,0,9228,110,299,0,3091,0,0.731,4226,0,1,0,119,23,0,0,0,0,8,0,0,4.709530201312334,5.703782474656201,9.130105979265577,8.036573409707312,0.5486992761940722,human,alasxand,19383037
11861,0,0,4776,42,25,0,182,0,0.163,1118,0,0,0,15,3,0,0,0,0,14,0,0,3.7612001156935624,3.258096538021482,8.471568013389962,5.209486152841421,0.1510028735365274,human,cellularjuices,890673589179088897
15313,0,0,1456,229,0,0,2559,0,0.784,3263,1,1,1,0,0,0,0,0,0,7,2,0,5.438079308923196,0.0,7.284134806195205,7.847762537473608,0.5788580341578177,human,JNott95,372614501
11845,0,0,2457,9,0,0,2654,0,1.372,1935,0,0,0,136,19,0,0,0,1,11,0,0,2.302585092994046,0.0,7.80710329012598,7.884199933676039,0.8637334811354791,bot,AshleeKetaC,3183297860
20375,1,0,204,21,28,0,942,0,0.249,3789,1,1,1,0,0,0,0,0,0,12,0,0,3.091042453358316,3.367295829986474,5.3230099791384085,6.849066282633458,0.22234323114344062,bot,LaffingStock,129641854
33687,0,0,36,304,1620,0,476,0,0.244,1949,1,0,1,0,0,0,0,0,0,14,0,0,5.720311776607412,7.390798521735676,3.6109179126442243,6.1675164908883415,0.2183319943169877,human,ibrahimhonesty,3163002619
27043,0,0,7096,145658,1545,1,50686,1,15.0,3379,0,0,0,106,15,3,1,0,0,10,0,0,11.88902355244558,7.343426229147367,8.867427438524983,10.833424746444134,2.772588722239781,bot,CyrilPetit,301655015
27065,1,0,5723,394,585,1,6597,0,3.723,1772,0,0,0,29,4,0,0,0,0,8,0,0,5.978885764901122,6.373319789577012,8.652423140676342,8.794521851788527,1.5524441909139801,human,tricewms,3942311055
37093,0,0,2606,10637,2445,1,4600,1,1.42,3239,0,0,0,142,16,3,0,3,0,10,0,0,9.272187775302262,7.802209316247118,7.865955413933502,8.434028950155469,0.883767540168595,human,DavidMRolf,386135734
1035,0,0,843,2799,810,1,3413,0,0.898,3799,0,0,0,131,21,0,0,0,0,12,0,0,7.937374696163295,6.698268054115413,6.738152494595957,8.135639903354386,0.6408007001877362,human,SpitfireSays,126360358
10498,0,0,164,3360045,569,1,75634,1,19.148,3950,0,0,0,130,15,0,0,4,0,11,0,0,15.027465222321863,6.345636360828596,5.10594547390058,11.2336744179963,3.003105027883404,bot,alsumariatv,85270883
36571,0,0,29660,111,176,0,3505,0,0.853,4108,0,0,0,108,9,0,0,6,0,12,0,1,4.718498871295094,5.176149732573829,10.297588330565242,8.16223106548118,0.6168059473032227,human,bootleg_bird,41412238
2354,0,0,35448,266,537,1,8777,0,2.305,3808,0,0,0,49,8,0,0,0,0,10,3,0,5.58724865840025,6.2878585601617845,10.475850322817688,9.080003870248179,1.1954364733036495,human,BigDave360,123748310
13084,1,0,181,12,852,0,213,0,0.062,3415,0,0,0,2,1,0,0,0,0,10,0,0,2.5649493574615367,6.748759547491679,5.204006687076795,5.365976015021851,0.06015392281974709,bot,ayaseyuuki,281897098
33968,0,0,1823,2455,803,1,4975,0,1.192,4172,0,0,0,164,21,1,0,3,0,11,0,1,7.806289289267033,6.6895992691789665,7.508787170634276,8.512381634419015,0.7848143690857691,human,Bob_Iaccino,24878730
5693,1,0,2413,570,1022,0,1151,0,0.707,1628,0,0,0,44,3,0,0,0,0,10,7,0,6.3473892096560105,6.930494765951626,7.789040401657477,7.049254841255837,0.5347374438123036,human,dal3666000,705936076565815297
34300,0,0,7493,15044,1443,1,142736,0,36.054,3959,0,0,0,81,12,1,0,2,0,12,0,0,9.618800989064146,7.275172319452771,8.921857979353632,11.868759055070061,3.612376308127821,human,MykkoMontana,83077017
30103,1,0,32,108586,127958,1,22764,0,10.627,2142,0,0,0,53,12,0,0,0,0,7,4,1,11.595306973976017,11.759465179090748,3.4965075614664802,10.032979547768882,2.453329979686471,human,a_s8588,2844734828
27222,0,0,1084,2692506,16702,1,31250,1,7.337,4259,0,0,0,94,17,0,0,0,0,13,0,0,14.8059832878236,9.723343622989947,6.98933526597456,10.349806654652559,2.1207034394284765,human,fatbellybella,18278629
31022,0,0,14823,1849,1708,0,1087,0,0.316,3437,0,1,0,69,8,3,0,0,0,11,0,0,7.52294091807237,7.443663683115591,9.604002767965195,6.992096427415888,0.2745968329031255,human,JacobArluck,270749305
4451,1,0,2023,46,0,0,2938,0,0.777,3781,1,0,1,0,0,0,0,0,0,6,1,0,3.8501476017100584,0.0,7.6128310304073565,7.985824666418917,0.5749265491725143,bot,C4PPiE,132414152
24719,0,0,22850,698,25,1,12877,0,4.667,2759,0,0,0,35,5,0,0,0,0,11,0,0,6.54965074223381,3.258096538021482,10.036750159040897,9.463275708098129,1.7346598771874822,human,teddydemask,1129489417
1213,0,0,98833,330,3368,1,19369,0,5.226,3706,0,0,0,93,15,0,1,0,0,12,1,0,5.802118375377063,8.122371243406553,11.50119695409162,9.871480756401041,1.8287340720194165,human,ChrstnMntlv0,159915997
35555,1,0,9524,398,192,1,9085,0,6.564,1384,0,0,0,151,11,1,6,9,1,11,1,0,5.988961416889864,5.262690188904886,9.161675199994901,9.114490046319348,2.023400150796211,human,L2Direction,794350398614241281
35467,1,0,85,473,868,0,4906,0,1.364,3597,1,0,1,0,0,0,0,0,0,10,0,0,6.161207321695077,6.767343125265392,4.454347296253507,8.498418036089904,0.8603550995438518,bot,eligigarda,202361176
3604,0,0,3210,1341,402,1,2254,0,0.945,2386,0,0,0,139,17,0,4,0,1,13,0,0,7.201916317531627,5.998936561946683,8.074337694089515,7.720905251936779,0.6652619770704096,human,OWUVolleyball,2328912678
31471,1,0,2193,2,135,0,2202,0,0.766,2875,0,0,0,59,10,0,0,0,0,14,4,0,1.0986122886681098,4.912654885736052,7.693481640835175,7.697575346802343,0.5687171021817683,bot,graycema14m30p,862673798
3325,0,0,1,994162,284,0,1469,1,0.366,4009,0,1,0,26,6,0,0,0,0,11,0,0,13.80965645609824,5.652489180268651,0.6931471805599453,7.293017679772782,0.3118867611485983,human,MarkSalling,69491538
17063,0,0,961,15,8,0,1429,0,0.312,4576,1,0,1,0,0,0,0,0,0,6,0,0,2.772588722239781,2.1972245773362196,6.8690144506657065,7.265429723253953,0.2715526905218973,bot,lrigas,13227072
3067,1,0,0,2039,2499,1,5534,0,1.66,3334,0,0,1,1,1,0,0,0,0,15,7,0,7.620705086838262,7.824046010856292,0.0,8.618846845142738,0.9783261227936076,bot,7121990CHATHURA,328488026
34462,1,0,1283,6,0,0,1916,0,0.503,3811,1,0,1,0,0,0,0,0,0,8,0,0,1.9459101490553132,0.0,7.157735484249907,7.558516743045645,0.40746311077083747,bot,newmanyn,122924091
22918,0,0,10021,24549,513,0,13029,1,3.242,4019,0,1,0,88,14,0,0,0,0,10,0,1,10.108467133222666,6.2422232654551655,9.21253795551967,9.47500967011889,1.4450348561424906,human,david_rees,66483027
12769,0,0,18724,464,433,1,5911,0,2.433,2430,1,1,1,0,0,0,0,0,0,13,0,0,6.142037405587356,6.073044534100405,9.83761480838542,8.684739462628038,1.233434514475555,human,mindwentbIank,2260033435
9389,0,0,3,1952671,228,0,15096,0,3.769,4005,0,0,0,45,7,0,0,0,0,11,0,0,14.48470924900559,5.43372200355424,1.3862943611198906,9.622251327567737,1.5621366393160874,human,awalashaari,70582840
32496,1,0,76,0,0,0,189,0,0.131,1444,0,1,0,15,2,0,0,0,0,11,0,0,0.0,0.0,4.343805421853684,5.247024072160486,0.1231021971339834,human,PoulosLevel,772540408358469632
30932,0,0,19052,55,136,1,631,0,0.193,3277,0,0,0,54,11,0,0,0,0,13,1,0,4.02535169073515,4.919980925828125,9.854979848471084,6.448889394146858,0.17647114311577908,human,TaylorBarker3,364596091
